Date,Open,High,Low,Close Price,Prev Close Price,Volume 
2008-11-12,302.050007,312.489997,287.75999,291.000003,311.459991,20082000
2008-11-11,308.689998,316.299995,300.520014,311.459991,318.779996,20272900
2008-11-10,328.000015,329.44001,309.470009,318.779996,331.139999,16144000
2008-11-07,333.120012,341.149999,325.330019,331.139999,331.219997,9353200
2008-11-06,339.969997,344.42001,325.810007,331.219997,342.240002,17132400
2008-11-05,362.150004,368.879993,341.309995,342.240002,366.940009,13879100
2008-11-04,353.440003,372.359999,345.500014,366.940009,346.48999,14685100
2008-11-03,357.579994,362.990014,341.429992,346.48999,359.360011,11897000
2008-10-31,356.159998,371.960009,354.270014,359.360011,359.690003,14831700
2008-10-30,368.460003,372.000008,358.370005,359.690003,358.000014,15961800
2008-10-29,365.790007,371.000002,352.369999,358.000014,368.749996,19493600
2008-10-28,339.050019,369.310013,328.510002,368.749996,329.490009,16194500
2008-10-27,334.810001,343.000014,325.600012,329.490009,339.290013,12388900
2008-10-24,326.469991,350.470015,324.740003,339.290013,352.32,14703200
2008-10-23,353.649998,358.000014,337.990015,352.32,355.67001,12944800
2008-10-22,356.990008,369.690003,343.99999,355.67001,362.74999,13106800
2008-10-21,372.389998,383.779995,362.000008,362.74999,379.320012,11552400
2008-10-20,379.750002,380.980002,359.590006,379.320012,372.539995,13493200
2008-10-17,378.959991,386.000002,363.550001,372.539995,353.020014,28469900
2008-10-16,332.75999,356.49999,309.44001,353.020014,339.170016,32446900
2008-10-15,354.650004,358.99999,338.829994,339.170016,362.709991,13429300
2008-10-14,393.530001,394.500008,357.000008,362.709991,381.020001,15554000
2008-10-13,355.790007,381.950009,345.750008,381.020001,332.000008,17793100
2008-10-10,313.160011,341.890011,310.299989,332.000008,328.979991,21174400
2008-10-09,344.520008,348.57,321.670017,328.979991,338.110012,16133800
2008-10-08,330.159992,358.98999,326.11,338.110012,346.010002,23629100
2008-10-07,373.330006,374.979996,345.370017,346.010002,371.209997,22086600
2008-10-06,373.97999,375.990002,357.160004,371.209997,386.91001,22418700
2008-10-03,397.349999,412.499995,383.070012,386.91001,390.490014,15969800
2008-10-02,409.79,409.979996,386.000002,390.490014,411.720014,11957800
2008-10-01,411.149998,416.980008,403.100011,411.720014,400.520013,12457100
2008-09-30,395.980002,425.079993,392.32,400.520013,381.000002,6166400
2008-09-29,419.510007,423.510001,380.710009,381.000002,431.04,21504200
2008-09-26,428.000013,437.160003,421.030001,431.04,439.600005,10574400
2008-09-25,438.839993,449.999995,435.980002,439.600005,435.109992,10030500
2008-09-24,430.340017,444.999995,430.109992,435.109992,429.270013,8475500
2008-09-23,433.250007,440.790006,425.720008,429.270013,430.139992,10397900
2008-09-22,454.130016,454.130016,429.000019,430.139992,449.150016,8805700
2008-09-19,461.000001,462.070005,443.280006,449.150016,439.080017,19991900
2008-09-18,422.639992,439.180015,410.500014,439.080017,414.490008,17161600
2008-09-17,438.480002,439.140016,413.440003,414.490008,442.930015,18235500
2008-09-16,425.960002,449.280012,425.490014,442.930015,433.859992,13967400
2008-09-15,424.00002,441.970008,423.709996,433.859992,437.659991,13121600
2008-09-12,430.21002,441.990007,429.000019,437.659991,433.749995,12043900
2008-09-11,408.350005,435.089993,406.379992,433.749995,414.160016,12929800
2008-09-10,424.470008,424.480008,409.680003,414.160016,418.659997,12441100
2008-09-09,423.170009,432.379998,414.999995,418.659997,419.949996,14444700
2008-09-08,452.020006,452.940015,417.549994,419.949996,444.250013,18017700
2008-09-05,445.490013,452.459996,440.079993,444.250013,450.260019,9059500
2008-09-04,459.999995,463.240007,449.400009,450.260019,464.410009,9687300
2008-09-03,468.729995,474.290012,459.580005,464.410009,465.250019,8620500
2008-09-02,476.770012,482.180002,461.420021,465.250019,463.290006,12210700
2008-08-29,469.750001,471.01,462.329999,463.290006,473.779994,7688700
2008-08-28,472.489995,476.45002,470.330017,473.779994,468.579999,6053300
2008-08-27,473.729995,474.829999,464.839999,468.579999,474.160015,8765400
2008-08-26,483.460002,483.460002,470.590011,474.160015,483.010012,6609700
2008-08-25,486.109998,497.000006,481.500019,483.010012,490.59001,4024500
2008-08-22,491.500019,494.879997,489.480007,490.59001,486.530018,4589800
2008-08-21,482.920015,489.899997,479.270012,486.530018,484.999994,7021100
2008-08-20,494.720001,496.690014,482.569993,484.999994,490.500013,7956200
2008-08-19,490.430014,498.280006,486.630016,490.500013,498.300005,6086900
2008-08-18,509.839998,509.999994,495.510012,498.300005,510.150021,6661100
2008-08-15,506.990007,510.660009,505.500012,510.150021,505.490013,7084300
2008-08-14,497.70002,507.609991,496.289993,505.490013,500.029994,5831300
2008-08-13,501.600016,503.539999,493.879991,500.029994,502.609992,7243700
2008-08-12,502.000006,506.129997,498.000013,502.609992,500.840004,5505800
2008-08-11,492.469995,508.880021,491.780012,500.840004,495.009994,8470100
2008-08-08,480.150021,495.750006,475.690008,495.009994,479.120016,7471100
2008-08-07,482.000007,484.000019,476.410021,479.120016,486.339992,5542000
2008-08-06,478.370004,489.77,472.509994,486.339992,479.849998,6744800
2008-08-05,467.589992,480.079993,466.329993,479.849998,463.000013,7161800
2008-08-04,468.12001,473.010013,461.900009,463.000013,467.860016,4969000
2008-08-01,472.509994,473.220007,462.499995,467.860016,473.749995,6009700
2008-07-31,474.560005,480.890003,471.44002,473.749995,482.70002,5724400
2008-07-30,485.500013,486.02,472.810017,482.70002,483.11001,6974400
2008-07-29,479.300012,487.26,478.000013,483.11001,477.120004,5599900
2008-07-28,492.090004,492.090004,475.129991,477.120004,491.980007,6313600
2008-07-25,486.490019,493.130009,481.500019,491.980007,475.62001,6360600
2008-07-24,496.700014,496.87001,475.62001,475.62001,489.220013,7074700
2008-07-23,481.610016,497.230001,478.10001,489.220013,477.110004,9778400
2008-07-22,466.720014,480.250019,465.60001,477.110004,468.799993,9373600
2008-07-21,480.880003,484.090017,465.700008,468.799993,481.319993,11791100
2008-07-18,498.350004,498.980019,478.190008,481.319993,533.440032,22562200
2008-07-17,534.160014,537.050005,524.500006,533.440032,535.599979,17557200
2008-07-16,514.040017,536.500018,510.60001,535.599979,516.090028,9474900
2008-07-15,516.280024,527.499994,501.099998,516.090028,521.620015,12129800
2008-07-14,539.000018,540.059992,515.449983,521.620015,533.800023,8840700
2008-07-11,536.500018,539.500006,519.430008,533.800023,540.56998,9952800
2008-07-10,544.999994,549.500006,530.720037,540.56998,541.550017,8654700
2008-07-09,550.760036,555.679977,540.730037,541.550017,554.530005,8299600
2008-07-08,545.990031,555.189989,539.999994,554.530005,543.91002,9854900
2008-07-07,542.299999,549.000018,535.599979,543.91002,537.000006,8501800
2008-07-03,530.880033,539.230013,527.499994,537.000006,527.040005,4796100
2008-07-02,536.510018,540.379985,526.060029,527.040005,534.73,8437500
2008-07-01,519.580004,536.720013,517.000006,534.73,526.42002,9909800
2008-06-30,532.469995,537.999982,523.05998,526.42002,528.06998,7523000
2008-06-27,527.67999,529.999994,515.089992,528.06998,528.820023,10884100
2008-06-26,544.100016,544.929995,528.260036,528.820023,551.00003,11307600
2008-06-25,544.969994,557.799986,543.670026,551.00003,542.299999,8236100
2008-06-24,545.13999,551.190026,535.099991,542.299999,545.209989,9335800
2008-06-23,545.359985,553.149978,542.020005,545.209989,546.43002,7264500
2008-06-20,556.980006,556.980006,544.510006,546.43002,560.199989,11954200
2008-06-19,555.349985,563.780023,550.810035,560.199989,562.379996,11354800
2008-06-18,564.510005,568.990018,559.160014,562.379996,569.460007,6755600
2008-06-17,576.350021,578.069979,568.380033,569.460007,572.809986,6918800
2008-06-16,566.500018,579.100015,566.500018,572.809986,571.510018,7078500
2008-06-13,561.490018,575.700037,561.340022,571.510018,552.949983,12356400
2008-06-12,548.760024,557.999981,546.880009,552.949983,545.199989,10972200
2008-06-11,556.240024,557.339997,544.460007,545.199989,554.170014,7618100
2008-06-10,549.560004,558.820022,546.780011,554.170014,557.869985,7307400
2008-06-09,568.05998,569.999993,545.399984,557.869985,567.000006,10566000
2008-06-06,579.749999,580.720037,567.000006,567.000006,586.300023,9459500
2008-06-05,577.080004,588.03998,576.210025,586.300023,572.22,7825500
2008-06-04,565.329985,577.999981,564.550004,572.22,567.299998,6719600
2008-06-03,576.500018,580.499981,560.609979,567.299998,574.999993,8601900
2008-06-02,582.499993,583.89002,571.270023,574.999993,585.800035,7341000
2008-05-30,583.470031,589.919995,581.300023,585.800035,582.999981,6443900
2008-05-29,574.789998,585.880033,573.200037,582.999981,568.240036,9680300
2008-05-28,567.939983,571.490018,561.100028,568.240036,560.900033,8092600
2008-05-27,544.959995,562.599991,543.850022,560.900033,544.620003,7723200
2008-05-23,546.960007,552.999981,537.809986,544.620003,549.460007,8854100
2008-05-22,551.950007,554.210013,540.249988,549.460007,549.989994,10142400
2008-05-21,578.520029,581.41002,547.889984,549.989994,578.600027,12923200
2008-05-20,574.630002,582.479994,572.909983,578.600027,577.519993,6620500
2008-05-19,578.550029,588.880021,573.520029,577.519993,580.069992,11197700
2008-05-16,581.430019,584.680001,578.320034,580.069992,581.00003,8539600
2008-05-15,579.000018,582.949982,575.609978,581.00003,576.300023,8676700
2008-05-14,586.490018,591.190025,575.249987,576.300023,582.999981,8742800
2008-05-13,586.230024,587.949982,578.550029,582.999981,584.939995,10316600
2008-05-12,574.749999,586.750012,568.91002,584.939995,573.200037,9718000
2008-05-09,579.000018,584.999993,571.300023,573.200037,583.009981,8960800
2008-05-08,586.200025,589.30001,578.91002,583.009981,579.000018,10235500
2008-05-07,590.269987,599.490006,576.430019,579.000018,586.360021,13212700
2008-05-06,591.00003,592.000005,582.999981,586.360021,594.899996,9249300
2008-05-05,598.860021,599.000017,587.130002,594.899996,581.290023,12549400
2008-05-02,598.49003,602.449994,579.30001,581.290023,593.079979,13983600
2008-05-01,578.310035,594.929995,576.970006,593.079979,574.290011,13192300
2008-04-30,562.210001,584.859997,558.470031,574.290011,558.470031,15790100
2008-04-29,550.830034,563.400033,550.009993,558.470031,552.120003,8683300
2008-04-28,545.880033,556.81001,539.000018,552.120003,544.060017,8009100
2008-04-25,549.020018,552.999981,542.729988,544.060017,543.039981,8320400
2008-04-24,551.290023,554.490006,540.019993,543.039981,546.490018,8261900
2008-04-23,557.939983,559.31001,540.950032,546.490018,554.999994,9833100
2008-04-22,537.569992,560.830034,537.559992,554.999994,537.789987,15861100
2008-04-21,539.390009,542.589992,530.289987,537.789987,539.410008,14864500
2008-04-18,535.209989,547.699989,524.77,539.410008,449.540006,36434700
2008-04-17,455.63001,459.37001,446.520019,449.540006,455.029994,26679200
2008-04-16,444.40001,458.280006,441.000001,455.029994,446.840011,15246100
2008-04-15,458.13001,459.720002,443.719996,446.840011,451.660015,9146000
2008-04-14,457.160003,457.449996,450.149991,451.660015,457.449996,7677500
2008-04-11,464.070017,467.26,455.009995,457.449996,469.080017,8331000
2008-04-10,464.959996,473.859992,461.850011,469.080017,464.190014,10134600
2008-04-09,469.130016,472.000007,457.539994,464.190014,467.810018,12084100
2008-04-08,473.040012,474.140016,462.010007,467.810018,476.820011,9084900
2008-04-07,477.030006,485.440014,473.53,476.820011,471.089998,11875100
2008-04-04,457.010007,477.830017,456.199996,471.089998,455.119992,11782600
2008-04-03,461.730013,463.290006,448.13001,455.119992,465.700008,13543200
2008-04-02,469.899997,475.740007,460.390016,465.700008,465.710008,11986000
2008-04-01,447.740019,466.500019,446.87001,465.710008,440.470014,12174000
2008-03-31,435.64001,442.690021,432.010007,440.470014,438.080011,8883900
2008-03-28,447.459996,453.569999,434.310012,438.080011,444.080017,8743600
2008-03-27,446.000001,448.609998,440.490013,444.080017,458.190008,11652700
2008-03-26,452.589993,462.870016,449.290012,458.190008,450.780006,10440900
2008-03-25,457.459996,457.469995,446.000001,450.780006,460.560012,11651500
2008-03-24,438.430003,465.780006,437.72002,460.560012,433.55,13513400
2008-03-20,427.319999,435.700008,417.499995,433.55,432.000007,19806900
2008-03-19,441.109998,447.499995,431.670015,432.000007,439.160015,12345600
2008-03-18,428.98002,440.840005,425.530013,439.160015,419.869998,14459900
2008-03-17,427.990014,433.709996,412.110005,419.869998,437.920015,15760600
2008-03-14,442.980014,449.340011,430.62001,437.920015,443.010013,13135600
2008-03-13,432.669991,446.980008,428.779994,443.010013,440.179991,15437700
2008-03-12,440.009995,447.880016,438.070012,440.179991,439.839999,13290400
2008-03-11,425.260019,440.149991,424.650004,439.839999,413.619998,17636100
2008-03-10,428.829993,431.000001,413.040013,413.619998,433.350005,15959200
2008-03-07,428.879992,439.999995,426.239995,433.350005,432.700021,16127400
2008-03-06,447.690021,453.300006,431.179997,432.700021,447.70002,14925200
2008-03-05,445.250019,454.170015,444.000019,447.70002,444.600005,14858300
2008-03-04,450.950002,453.360004,435.780006,444.600005,457.020006,27216100
2008-03-03,471.510019,472.72002,450.109992,457.020006,471.179996,15093800
2008-02-29,471.87001,479.740001,464.650003,471.179996,475.390015,18831900
2008-02-28,470.500013,479.090017,467.359998,475.390015,472.860016,13160600
2008-02-27,460.129992,475.490013,459.640003,472.860016,464.190014,20223500
2008-02-26,461.199996,466.47002,446.850011,464.190014,486.44002,46528000
2008-02-25,505.950001,506.500019,485.740007,486.44002,507.800017,16728800
2008-02-22,502.060005,509.000019,497.549993,507.800017,502.860016,11020700
2008-02-21,512.849986,513.209977,499.500006,502.860016,509.000019,11344200
2008-02-20,503.51,511.01,498.819993,509.000019,508.95002,13311000
2008-02-19,534.939995,535.059992,506.500019,508.95002,529.640003,12688000
2008-02-15,528.310035,532.65999,524.33001,529.640003,532.25,10469700
2008-02-14,538.350034,541.040029,531.00003,532.25,534.620003,12940400
2008-02-13,522.499994,534.989994,518.690026,534.620003,518.08998,13236100
2008-02-12,523.390033,530.599979,513.029981,518.08998,521.160027,13311200
2008-02-11,520.519981,523.710025,513.400033,521.160027,516.690014,11640300
2008-02-08,509.410009,517.729988,508.699995,516.690014,504.949995,13644100
2008-02-07,496.86001,514.190014,494.76,504.949995,501.710013,15841900
2008-02-06,511.139997,511.169996,497.930014,501.710013,506.800011,15257500
2008-02-05,489.430008,509.000019,488.52,506.800011,495.430014,22384100
2008-02-04,509.070017,512.779987,492.549993,495.430014,515.900033,26287800
2008-02-01,528.670026,536.670014,509.999994,515.900033,564.300011,35165700
2008-01-31,539.010018,572.999981,534.290011,564.300011,548.270036,29712800
2008-01-30,549.190013,560.429983,543.51003,548.270036,550.519981,15863300
2008-01-29,560.469982,561.330022,540.669977,550.519981,555.980031,12553400
2008-01-28,570.970031,572.24,548.600028,555.980031,566.40002,11621700
2008-01-25,591.81001,594.999993,566.180026,566.40002,574.490006,13918000
2008-01-24,558.800023,579.690001,554.140015,574.490006,548.620027,18782900
2008-01-23,560.710037,567.999981,519.000018,548.620027,584.350009,33897400
2008-01-22,562.030005,597.499993,561.200025,584.350009,600.249987,18983900
2008-01-18,608.360033,609.989993,598.450031,600.249987,600.790035,17062100
