Date,Open,High,Low,Close Price,Prev Close Price,Volume 
2003-03-27,1061.93,1061.93,1061.93,1061.93,1066.30,000
2003-03-26,1066.30,1066.30,1066.30,1066.30,1066.57,000
2003-03-25,1066.57,1066.57,1066.57,1066.57,1047.10,000
2003-03-24,1047.10,1047.10,1047.10,1047.10,1093.12,000
2003-03-21,1093.12,1093.12,1093.12,1093.12,1080.24,000
2003-03-20,1080.24,1080.24,1080.24,1080.24,1074.97,000
2003-03-19,1074.97,1074.97,1074.97,1074.97,1082.19,000
2003-03-18,1082.19,1082.19,1082.19,1082.19,1077.01,000
2003-03-17,1077.01,1077.01,1077.01,1077.01,1030.45,000
2003-03-14,1030.45,1030.45,1030.45,1030.45,1029.79,000
2003-03-13,1029.79,1029.79,1029.79,1029.79,970.54,000
2003-03-12,970.54,970.54,970.54,970.54,958.82,000
2003-03-11,958.82,958.82,958.82,958.82,964.29,000
2003-03-10,964.29,964.29,964.29,964.29,986.82,000
2003-03-07,986.82,986.82,986.82,986.82,983.96,000
2003-03-06,983.96,983.96,983.96,983.96,990.23,000
2003-03-05,990.23,990.23,990.23,990.23,982.98,000
2003-03-04,982.98,982.98,982.98,982.98,991.07,000
2003-03-03,991.07,991.07,991.07,991.07,1009.74,000
2003-02-28,1009.74,1009.74,1009.74,1009.74,994.80,000
2003-02-27,994.80,994.80,994.80,994.80,974.51,000
2003-02-26,974.51,974.51,974.51,974.51,999.28,000
2003-02-25,999.28,999.28,999.28,999.28,994.69,000
2003-02-24,994.69,994.69,994.69,994.69,1015.92,000
2003-02-21,1015.92,1015.92,1015.92,1015.92,1001.47,000
2003-02-20,1001.47,1001.47,1001.47,1001.47,1005.88,000
2003-02-19,1005.88,1005.88,1005.88,1005.88,1014.91,000
2003-02-18,1014.91,1014.91,1014.91,1014.91,982.09,000
2003-02-17,982.09,982.09,982.09,982.09,982.09,000
2003-02-14,982.09,982.09,982.09,982.09,951.90,000
2003-02-13,951.90,951.90,951.90,951.90,956.77,000
2003-02-12,956.77,956.77,956.77,956.77,971.61,000
2003-02-11,971.61,971.61,971.61,971.61,969.96,000
2003-02-10,969.96,969.96,969.96,969.96,957.05,000
2003-02-07,957.05,957.05,957.05,957.05,970.55,000
2003-02-06,970.55,970.55,970.55,970.55,968.97,000
2003-02-05,968.97,968.97,968.97,968.97,971.73,000
2003-02-04,971.73,971.73,971.73,971.73,987.07,000
2003-02-03,987.07,987.07,987.07,987.07,983.05,000
2003-01-31,983.05,983.05,983.05,983.05,985.51,000
2003-01-30,985.51,985.51,985.51,985.51,1016.56,000
2003-01-29,1016.56,1016.56,1016.56,1016.56,1001.41,000
2003-01-28,1001.41,1001.41,1001.41,1001.41,986.41,000
2003-01-27,986.41,986.41,986.41,986.41,996.18,000
2003-01-24,996.18,996.18,996.18,996.18,1032.67,000
2003-01-23,1032.67,1032.67,1032.67,1032.67,1006.51,000
2003-01-22,1006.51,1006.51,1006.51,1006.51,1008.93,000
2003-01-21,1008.93,1008.93,1008.93,1008.93,1017.58,000
2003-01-20,1017.58,1017.58,1017.58,1017.58,1017.58,000
2003-01-17,1017.58,1017.58,1017.58,1017.58,1061.46,000
2003-01-16,1061.46,1061.46,1061.46,1061.46,1073.60,000
2003-01-15,1073.60,1073.60,1073.60,1073.60,1094.87,000
2003-01-14,1094.87,1094.87,1094.87,1094.87,1083.00,000
2003-01-13,1083.00,1083.00,1083.00,1083.00,1087.36,000
2003-01-10,1087.36,1087.36,1087.36,1087.36,1076.05,000
2003-01-09,1076.05,1076.05,1076.05,1076.05,1042.52,000
2003-01-08,1042.52,1042.52,1042.52,1042.52,1071.85,000
2003-01-07,1071.85,1071.85,1071.85,1071.85,1061.48,000
2003-01-06,1061.48,1061.48,1061.48,1061.48,1031.63,000
2003-01-03,1031.63,1031.63,1031.63,1031.63,1027.86,000
2003-01-02,1027.86,1027.86,1027.86,1027.86,984.36,000
2003-01-01,984.36,984.36,984.36,984.36,984.36,000
2002-12-31,984.36,984.36,984.36,984.36,989.89,000
2002-12-30,989.89,989.89,989.89,989.89,997.85,000
2002-12-27,997.85,997.85,997.85,997.85,1016.46,000
2002-12-26,1016.46,1016.46,1016.46,1016.46,1023.29,000
2002-12-25,1023.29,1023.29,1023.29,1023.29,1023.29,000
2002-12-24,1023.29,1023.29,1023.29,1023.29,1032.30,000
2002-12-23,1032.30,1032.30,1032.30,1032.30,1013.42,000
2002-12-20,1013.42,1013.42,1013.42,1013.42,1006.05,000
2002-12-19,1006.05,1006.05,1006.05,1006.05,1013.72,000
2002-12-18,1013.72,1013.72,1013.72,1013.72,1040.02,000
2002-12-17,1040.02,1040.02,1040.02,1040.02,1042.44,000
2002-12-16,1042.44,1042.44,1042.44,1042.44,1005.85,000
2002-12-13,1005.85,1005.85,1005.85,1005.85,1039.95,000
2002-12-12,1039.95,1039.95,1039.95,1039.95,1036.34,000
2002-12-11,1036.34,1036.34,1036.34,1036.34,1033.07,000
2002-12-10,1033.07,1033.07,1033.07,1033.07,1014.84,000
2002-12-09,1014.84,1014.84,1014.84,1014.84,1065.97,000
2002-12-06,1065.97,1065.97,1065.97,1065.97,1053.06,000
2002-12-05,1053.06,1053.06,1053.06,1053.06,1069.49,000
2002-12-04,1069.49,1069.49,1069.49,1069.49,1088.80,000
2002-12-03,1088.80,1088.80,1088.80,1088.80,1120.49,000
2002-12-02,1120.49,1120.49,1120.49,1120.49,1116.10,000
2002-11-29,1116.10,1116.10,1116.10,1116.10,1125.67,000
2002-11-28,1125.67,1125.67,1125.67,1125.67,1125.67,000
2002-11-27,1125.67,1125.67,1125.67,1125.67,1087.49,000
2002-11-26,1087.49,1087.49,1087.49,1087.49,1127.06,000
2002-11-25,1127.06,1127.06,1127.06,1127.06,1116.01,000
2002-11-22,1116.01,1116.01,1116.01,1116.01,1118.14,000
2002-11-21,1118.14,1118.14,1118.14,1118.14,1070.53,000
2002-11-20,1070.53,1070.53,1070.53,1070.53,1025.96,000
2002-11-19,1025.96,1025.96,1025.96,1025.96,1045.19,000
2002-11-18,1045.19,1045.19,1045.19,1045.19,1061.28,000
2002-11-15,1061.28,1061.28,1061.28,1061.28,1057.83,000
2002-11-14,1057.83,1057.83,1057.83,1057.83,1011.94,000
2002-11-13,1011.94,1011.94,1011.94,1011.94,1001.94,000
2002-11-12,1001.94,1001.94,1001.94,1001.94,972.48,000
2002-11-11,972.48,972.48,972.48,972.48,1008.44,000
2002-11-08,1008.44,1008.44,1008.44,1008.44,1025.79,000
2002-11-07,1025.79,1025.79,1025.79,1025.79,1065.86,000
2002-11-06,1065.86,1065.86,1065.86,1065.86,1050.39,000
2002-11-05,1050.39,1050.39,1050.39,1050.39,1046.99,000
2002-11-04,1046.99,1046.99,1046.99,1046.99,1019.06,000
2002-11-01,1019.06,1019.06,1019.06,1019.06,989.54,000
2002-10-31,989.54,989.54,989.54,989.54,986.09,000
2002-10-30,986.09,986.09,986.09,986.09,960.82,000
2002-10-29,960.82,960.82,960.82,960.82,979.46,000
2002-10-28,979.46,979.46,979.46,979.46,995.55,000
2002-10-25,995.55,995.55,995.55,995.55,964.91,000
2002-10-24,964.91,964.91,964.91,964.91,989.32,000
2002-10-23,989.32,989.32,989.32,989.32,963.87,000
2002-10-22,963.87,963.87,963.87,963.87,979.35,000
2002-10-21,979.35,979.35,979.35,979.35,956.13,000
2002-10-18,956.13,956.13,956.13,956.13,945.06,000
2002-10-17,945.06,945.06,945.06,945.06,910.13,000
2002-10-16,910.13,910.13,910.13,910.13,950.42,000
2002-10-15,950.42,950.42,950.42,950.42,900.75,000
2002-10-14,900.75,900.75,900.75,900.75,890.61,000
2002-10-11,890.61,890.61,890.61,890.61,849.57,000
2002-10-10,849.57,849.57,849.57,849.57,807.42,000
2002-10-09,807.42,807.42,807.42,807.42,811.47,000
2002-10-08,811.47,811.47,811.47,811.47,804.64,000
2002-10-07,804.64,804.64,804.64,804.64,815.40,000
2002-10-04,815.40,815.40,815.40,815.40,833.21,000
2002-10-03,833.21,833.21,833.21,833.21,849.56,000
2002-10-02,849.56,849.56,849.56,849.56,870.63,000
2002-10-01,870.63,870.63,870.63,870.63,832.52,000
2002-09-30,832.52,832.52,832.52,832.52,860.35,000
2002-09-27,860.35,860.35,860.35,860.35,873.74,000
2002-09-26,873.74,873.74,873.74,873.74,880.44,000
2002-09-25,880.44,880.44,880.44,880.44,843.61,000
2002-09-24,843.61,843.61,843.61,843.61,843.08,000
2002-09-23,843.08,843.08,843.08,843.08,871.60,000
2002-09-20,871.60,871.60,871.60,871.60,865.93,000
2002-09-19,865.93,865.93,865.93,865.93,895.20,000
2002-09-18,895.20,895.20,895.20,895.20,897.53,000
2002-09-17,897.53,897.53,897.53,897.53,908.48,000
2002-09-16,908.48,908.48,908.48,908.48,923.83,000
2002-09-13,923.83,923.83,923.83,923.83,915.01,000
2002-09-12,915.01,915.01,915.01,915.01,946.40,000
2002-09-11,946.40,946.40,946.40,946.40,947.72,000
2002-09-10,947.72,947.72,947.72,947.72,932.23,000
2002-09-09,932.23,932.23,932.23,932.23,922.22,000
2002-09-06,922.22,922.22,922.22,922.22,882.92,000
2002-09-05,882.92,882.92,882.92,882.92,920.98,000
2002-09-04,920.98,920.98,920.98,920.98,899.64,000
2002-09-03,899.64,899.64,899.64,899.64,942.38,000
2002-09-02,942.38,942.38,942.38,942.38,942.38,000
2002-08-30,942.38,942.38,942.38,942.38,961.75,000
2002-08-29,961.75,961.75,961.75,961.75,944.83,000
2002-08-28,944.83,944.83,944.83,944.83,974.47,000
2002-08-27,974.47,974.47,974.47,974.47,1016.79,000
2002-08-26,1016.79,1016.79,1016.79,1016.79,1010.49,000
2002-08-23,1010.49,1010.49,1010.49,1010.49,1049.03,000
2002-08-22,1049.03,1049.03,1049.03,1049.03,1035.47,000
2002-08-21,1035.47,1035.47,1035.47,1035.47,1008.02,000
2002-08-20,1008.02,1008.02,1008.02,1008.02,1025.95,000
2002-08-19,1025.95,1025.95,1025.95,1025.95,996.06,000
2002-08-16,996.06,996.06,996.06,996.06,980.98,000
2002-08-15,980.98,980.98,980.98,980.98,968.84,000
2002-08-14,968.84,968.84,968.84,968.84,907.62,000
2002-08-13,907.62,907.62,907.62,907.62,938.98,000
2002-08-12,938.98,938.98,938.98,938.98,937.33,000
2002-08-09,937.33,937.33,937.33,937.33,947.24,000
2002-08-08,947.24,947.24,947.24,947.24,919.08,000
2002-08-07,919.08,919.08,919.08,919.08,901.91,000
2002-08-06,901.91,901.91,901.91,901.91,857.08,000
2002-08-05,857.08,857.08,857.08,857.08,892.51,000
2002-08-02,892.51,892.51,892.51,892.51,913.59,000
2002-08-01,913.59,913.59,913.59,913.59,962.11,000
2002-07-31,962.11,962.11,962.11,962.11,980.36,000
2002-07-30,980.36,980.36,980.36,980.36,970.13,000
2002-07-29,970.13,970.13,970.13,970.13,910.91,000
2002-07-26,910.91,910.91,910.91,910.91,894.45,000
2002-07-25,894.45,894.45,894.45,894.45,951.58,000
2002-07-24,951.58,951.58,951.58,951.58,896.82,000
2002-07-23,896.82,896.82,896.82,896.82,939.10,000
2002-07-22,939.10,939.10,939.10,939.10,965.45,000
2002-07-19,965.45,965.45,965.45,965.45,994.61,000
2002-07-18,994.61,994.61,994.61,994.61,1028.74,000
2002-07-17,1028.74,1028.74,1028.74,1028.74,1011.30,000
2002-07-16,1011.30,1011.30,1011.30,1011.30,1021.02,000
2002-07-15,1021.02,1021.02,1021.02,1021.02,1000.82,000
2002-07-12,1000.82,1000.82,1000.82,1000.82,998.03,000
2002-07-11,998.03,998.03,998.03,998.03,959.05,000
2002-07-10,959.05,959.05,959.05,959.05,990.23,000
2002-07-09,990.23,990.23,990.23,990.23,1014.33,000
2002-07-08,1014.33,1014.33,1014.33,1014.33,1060.89,000
2002-07-05,1060.89,1060.89,1060.89,1060.89,995.68,000
2002-07-04,995.68,995.68,995.68,995.68,995.68,000
2002-07-03,995.68,995.68,995.68,995.68,963.66,000
2002-07-02,963.66,963.66,963.66,963.66,998.17,000
2002-07-01,998.17,998.17,998.17,998.17,1051.41,000
2002-06-28,1051.41,1051.41,1051.41,1051.41,1050.64,000
2002-06-27,1050.64,1050.64,1050.64,1050.64,1027.22,000
2002-06-26,1027.22,1027.22,1027.22,1027.22,1022.74,000
2002-06-25,1022.74,1022.74,1022.74,1022.74,1057.68,000
2002-06-24,1057.68,1057.68,1057.68,1057.68,1035.63,000
2002-06-21,1035.63,1035.63,1035.63,1035.63,1062.45,000
2002-06-20,1062.45,1062.45,1062.45,1062.45,1097.54,000
2002-06-19,1097.54,1097.54,1097.54,1097.54,1138.47,000
2002-06-18,1138.47,1138.47,1138.47,1138.47,1149.91,000
2002-06-17,1149.91,1149.91,1149.91,1149.91,1109.60,000
2002-06-14,1109.60,1109.60,1109.60,1109.60,1106.54,000
2002-06-13,1106.54,1106.54,1106.54,1106.54,1123.34,000
2002-06-12,1123.34,1123.34,1123.34,1123.34,1100.97,000
2002-06-11,1100.97,1100.97,1100.97,1100.97,1135.62,000
2002-06-10,1135.62,1135.62,1135.62,1135.62,1140.24,000
2002-06-07,1140.24,1140.24,1140.24,1140.24,1157.62,000
2002-06-06,1157.62,1157.62,1157.62,1157.62,1195.60,000
2002-06-05,1195.60,1195.60,1195.60,1195.60,1178.80,000
2002-06-04,1178.80,1178.80,1178.80,1178.80,1159.15,000
2002-06-03,1159.15,1159.15,1159.15,1159.15,1208.34,000
2002-05-31,1208.34,1208.34,1208.34,1208.34,1227.90,000
2002-05-30,1227.90,1227.90,1227.90,1227.90,1218.68,000
2002-05-29,1218.68,1218.68,1218.68,1218.68,1244.82,000
2002-05-28,1244.82,1244.82,1244.82,1244.82,1253.03,000
2002-05-27,1253.03,1253.03,1253.03,1253.03,1253.03,000
2002-05-24,1253.03,1253.03,1253.03,1253.03,1286.77,000
2002-05-23,1286.77,1286.77,1286.77,1286.77,1264.51,000
2002-05-22,1264.51,1264.51,1264.51,1264.51,1255.91,000
2002-05-21,1255.91,1255.91,1255.91,1255.91,1292.21,000
2002-05-20,1292.21,1292.21,1292.21,1292.21,1325.80,000
2002-05-17,1325.80,1325.80,1325.80,1325.80,1315.85,000
2002-05-16,1315.85,1315.85,1315.85,1315.85,1311.05,000
2002-05-15,1311.05,1311.05,1311.05,1311.05,1305.55,000
2002-05-14,1305.55,1305.55,1305.55,1305.55,1241.54,000
2002-05-13,1241.54,1241.54,1241.54,1241.54,1188.78,000
2002-05-10,1188.78,1188.78,1188.78,1188.78,1240.41,000
2002-05-09,1240.41,1240.41,1240.41,1240.41,1282.41,000
2002-05-08,1282.41,1282.41,1282.41,1282.41,1159.25,000
2002-05-07,1159.25,1159.25,1159.25,1159.25,1161.16,000
2002-05-06,1161.16,1161.16,1161.16,1161.16,1190.74,000
2002-05-03,1190.74,1190.74,1190.74,1190.74,1225.37,000
2002-05-02,1225.37,1225.37,1225.37,1225.37,1267.43,000
2002-05-01,1267.43,1267.43,1267.43,1267.43,1277.07,000
2002-04-30,1277.07,1277.07,1277.07,1277.07,1246.75,000
2002-04-29,1246.75,1246.75,1246.75,1246.75,1250.89,000
2002-04-26,1250.89,1250.89,1250.89,1250.89,1302.32,000
2002-04-25,1302.32,1302.32,1302.32,1302.32,1302.32,000
2002-04-24,1302.32,1302.32,1302.32,1302.32,1322.81,000
2002-04-23,1322.81,1322.81,1322.81,1322.81,1349.83,000
2002-04-22,1349.83,1349.83,1349.83,1349.83,1385.01,000
2002-04-19,1385.01,1385.01,1385.01,1385.01,1395.90,000
2002-04-18,1395.90,1395.90,1395.90,1395.90,1403.71,000
2002-04-17,1403.71,1403.71,1403.71,1403.71,1413.93,000
2002-04-16,1413.93,1413.93,1413.93,1413.93,1355.09,000
2002-04-15,1355.09,1355.09,1355.09,1355.09,1351.85,000
2002-04-12,1351.85,1351.85,1351.85,1351.85,1324.65,000
2002-04-11,1324.65,1324.65,1324.65,1324.65,1363.29,000
2002-04-10,1363.29,1363.29,1363.29,1363.29,1345.32,000
2002-04-09,1345.32,1345.32,1345.32,1345.32,1392.96,000
2002-04-08,1392.96,1392.96,1392.96,1392.96,1376.72,000
2002-04-05,1376.72,1376.72,1376.72,1376.72,1396.97,000
2002-04-04,1396.97,1396.97,1396.97,1396.97,1394.21,000
2002-04-03,1394.21,1394.21,1394.21,1394.21,1410.41,000
2002-04-02,1410.41,1410.41,1410.41,1410.41,1478.52,000
2002-04-01,1478.52,1478.52,1478.52,1478.52,1452.81,000
2002-03-29,1452.81,1452.81,1452.81,1452.81,1452.81,000
2002-03-28,1452.81,1452.81,1452.81,1452.81,1436.51,000
2002-03-27,1436.51,1436.51,1436.51,1436.51,1439.55,000
2002-03-26,1439.55,1439.55,1439.55,1439.55,1427.60,000
2002-03-25,1427.60,1427.60,1427.60,1427.60,1470.10,000
2002-03-22,1470.10,1470.10,1470.10,1470.10,1488.97,000
2002-03-21,1488.97,1488.97,1488.97,1488.97,1451.02,000
2002-03-20,1451.02,1451.02,1451.02,1451.02,1504.67,000
2002-03-19,1504.67,1504.67,1504.67,1504.67,1505.89,000
2002-03-18,1505.89,1505.89,1505.89,1505.89,1495.41,000
2002-03-15,1495.41,1495.41,1495.41,1495.41,1477.19,000
2002-03-14,1477.19,1477.19,1477.19,1477.19,1486.27,000
2002-03-13,1486.27,1486.27,1486.27,1486.27,1520.54,000
2002-03-12,1520.54,1520.54,1520.54,1520.54,1553.80,000
2002-03-11,1553.80,1553.80,1553.80,1553.80,1555.11,000
2002-03-08,1555.11,1555.11,1555.11,1555.11,1506.81,000
2002-03-07,1506.81,1506.81,1506.81,1506.81,1519.95,000
2002-03-06,1519.95,1519.95,1519.95,1519.95,1498.95,000
2002-03-05,1498.95,1498.95,1498.95,1498.95,1494.70,000
2002-03-04,1494.70,1494.70,1494.70,1494.70,1435.41,000
2002-03-01,1435.41,1435.41,1435.41,1435.41,1359.22,000
2002-02-28,1359.22,1359.22,1359.22,1359.22,1378.48,000
2002-02-27,1378.48,1378.48,1378.48,1378.48,1401.19,000
2002-02-26,1401.19,1401.19,1401.19,1401.19,1407.99,000
2002-02-25,1407.99,1407.99,1407.99,1407.99,1356.16,000
2002-02-22,1356.16,1356.16,1356.16,1356.16,1348.25,000
2002-02-21,1348.25,1348.25,1348.25,1348.25,1408.26,000
2002-02-20,1408.26,1408.26,1408.26,1408.26,1387.27,000
2002-02-19,1387.27,1387.27,1387.27,1387.27,1436.70,000
2002-02-18,1436.70,1436.70,1436.70,1436.70,1436.70,000
2002-02-15,1436.70,1436.70,1436.70,1436.70,1474.71,000
2002-02-14,1474.71,1474.71,1474.71,1474.71,1486.75,000
2002-02-13,1486.75,1486.75,1486.75,1486.75,1464.76,000
2002-02-12,1464.76,1464.76,1464.76,1464.76,1477.64,000
2002-02-11,1477.64,1477.64,1477.64,1477.64,1452.17,000
2002-02-08,1452.17,1452.17,1452.17,1452.17,1413.86,000
2002-02-07,1413.86,1413.86,1413.86,1413.86,1445.96,000
2002-02-06,1445.96,1445.96,1445.96,1445.96,1462.86,000
2002-02-05,1462.86,1462.86,1462.86,1462.86,1479.17,000
2002-02-04,1479.17,1479.17,1479.17,1479.17,1528.15,000
2002-02-01,1528.15,1528.15,1528.15,1528.15,1550.17,000
2002-01-31,1550.17,1550.17,1550.17,1550.17,1538.94,000
2002-01-30,1538.94,1538.94,1538.94,1538.94,1519.33,000
2002-01-29,1519.33,1519.33,1519.33,1519.33,1564.86,000
2002-01-28,1564.86,1564.86,1564.86,1564.86,1558.26,000
2002-01-25,1558.26,1558.26,1558.26,1558.26,1565.13,000
2002-01-24,1565.13,1565.13,1565.13,1565.13,1549.21,000
2002-01-23,1549.21,1549.21,1549.21,1549.21,1501.78,000
2002-01-22,1501.78,1501.78,1501.78,1501.78,1548.22,000
2002-01-21,1548.22,1548.22,1548.22,1548.22,1548.22,000
2002-01-18,1548.22,1548.22,1548.22,1548.22,1602.32,000
2002-01-17,1602.32,1602.32,1602.32,1602.32,1558.98,000
2002-01-16,1558.98,1558.98,1558.98,1558.98,1612.46,000
2002-01-15,1612.46,1612.46,1612.46,1612.46,1603.76,000
2002-01-14,1603.76,1603.76,1603.76,1603.76,1634.17,000
2002-01-11,1634.17,1634.17,1634.17,1634.17,1656.68,000
2002-01-10,1656.68,1656.68,1656.68,1656.68,1653.76,000
2002-01-09,1653.76,1653.76,1653.76,1653.76,1666.58,000
2002-01-08,1666.58,1666.58,1666.58,1666.58,1649.83,000
2002-01-07,1649.83,1649.83,1649.83,1649.83,1675.03,000
2002-01-04,1675.03,1675.03,1675.03,1675.03,1666.66,000
2002-01-03,1666.66,1666.66,1666.66,1666.66,1610.39,000
2002-01-02,1610.39,1610.39,1610.39,1610.39,1577.05,000
2002-01-01,1577.05,1577.05,1577.05,1577.05,1577.05,000
2001-12-31,1577.05,1577.05,1577.05,1577.05,1621.13,000
2001-12-28,1621.13,1621.13,1621.13,1621.13,1606.48,000
2001-12-27,1606.48,1606.48,1606.48,1606.48,1590.84,000
2001-12-26,1590.84,1590.84,1590.84,1590.84,1577.31,000
2001-12-25,1577.31,1577.31,1577.31,1577.31,1577.31,000
2001-12-24,1577.31,1577.31,1577.31,1577.31,1578.27,000
2001-12-21,1578.27,1578.27,1578.27,1578.27,1557.36,000
2001-12-20,1557.36,1557.36,1557.36,1557.36,1628.69,000
2001-12-19,1628.69,1628.69,1628.69,1628.69,1657.68,000
2001-12-18,1657.68,1657.68,1657.68,1657.68,1640.34,000
2001-12-17,1640.34,1640.34,1640.34,1640.34,1605.67,000
2001-12-14,1605.67,1605.67,1605.67,1605.67,1601.91,000
2001-12-13,1601.91,1601.91,1601.91,1601.91,1669.95,000
2001-12-12,1669.95,1669.95,1669.95,1669.95,1661.27,000
2001-12-11,1661.27,1661.27,1661.27,1661.27,1645.36,000
2001-12-10,1645.36,1645.36,1645.36,1645.36,1673.90,000
2001-12-07,1673.90,1673.90,1673.90,1673.90,1717.97,000
2001-12-06,1717.97,1717.97,1717.97,1717.97,1720.91,000
2001-12-05,1720.91,1720.91,1720.91,1720.91,1634.27,000
2001-12-04,1634.27,1634.27,1634.27,1634.27,1567.54,000
2001-12-03,1567.54,1567.54,1567.54,1567.54,1596.05,000
2001-11-30,1596.05,1596.05,1596.05,1596.05,1599.30,000
2001-11-29,1599.30,1599.30,1599.30,1599.30,1557.03,000
2001-11-28,1557.03,1557.03,1557.03,1557.03,1609.87,000
2001-11-27,1609.87,1609.87,1609.87,1609.87,1619.65,000
2001-11-26,1619.65,1619.65,1619.65,1619.65,1577.47,000
2001-11-23,1577.47,1577.47,1577.47,1577.47,1552.01,000
2001-11-22,1552.01,1552.01,1552.01,1552.01,1552.01,000
2001-11-21,1552.01,1552.01,1552.01,1552.01,1549.70,000
2001-11-20,1549.70,1549.70,1549.70,1549.70,1617.58,000
2001-11-19,1617.58,1617.58,1617.58,1617.58,1582.14,000
2001-11-16,1582.14,1582.14,1582.14,1582.14,1582.58,000
2001-11-15,1582.58,1582.58,1582.58,1582.58,1585.89,000
2001-11-14,1585.89,1585.89,1585.89,1585.89,1580.76,000
2001-11-13,1580.76,1580.76,1580.76,1580.76,1528.75,000
2001-11-12,1528.75,1528.75,1528.75,1528.75,1514.96,000
2001-11-09,1514.96,1514.96,1514.96,1514.96,1510.60,000
2001-11-08,1510.60,1510.60,1510.60,1510.60,1524.67,000
2001-11-07,1524.67,1524.67,1524.67,1524.67,1523.09,000
2001-11-06,1523.09,1523.09,1523.09,1523.09,1480.21,000
2001-11-05,1480.21,1480.21,1480.21,1480.21,1425.78,000
2001-11-02,1425.78,1425.78,1425.78,1425.78,1424.15,000
2001-11-01,1424.15,1424.15,1424.15,1424.15,1364.78,000
2001-10-31,1364.78,1364.78,1364.78,1364.78,1342.26,000
2001-10-30,1342.26,1342.26,1342.26,1342.26,1374.58,000
2001-10-29,1374.58,1374.58,1374.58,1374.58,1454.90,000
2001-10-26,1454.90,1454.90,1454.90,1454.90,1479.05,000
2001-10-25,1479.05,1479.05,1479.05,1479.05,1424.69,000
2001-10-24,1424.69,1424.69,1424.69,1424.69,1384.06,000
2001-10-23,1384.06,1384.06,1384.06,1384.06,1383.07,000
2001-10-22,1383.07,1383.07,1383.07,1383.07,1347.59,000
2001-10-19,1347.59,1347.59,1347.59,1347.59,1330.33,000
2001-10-18,1330.33,1330.33,1330.33,1330.33,1314.80,000
2001-10-17,1314.80,1314.80,1314.80,1314.80,1404.81,000
2001-10-16,1404.81,1404.81,1404.81,1404.81,1378.92,000
2001-10-15,1378.92,1378.92,1378.92,1378.92,1393.84,000
2001-10-12,1393.84,1393.84,1393.84,1393.84,1389.87,000
2001-10-11,1389.87,1389.87,1389.87,1389.87,1304.68,000
2001-10-10,1304.68,1304.68,1304.68,1304.68,1244.56,000
2001-10-09,1244.56,1244.56,1244.56,1244.56,1279.63,000
2001-10-08,1279.63,1279.63,1279.63,1279.63,1271.73,000
2001-10-05,1271.73,1271.73,1271.73,1271.73,1260.66,000
2001-10-04,1260.66,1260.66,1260.66,1260.66,1249.41,000
2001-10-03,1249.41,1249.41,1249.41,1249.41,1159.37,000
2001-10-02,1159.37,1159.37,1159.37,1159.37,1151.24,000
2001-10-01,1151.24,1151.24,1151.24,1151.24,1168.37,000
2001-09-28,1168.37,1168.37,1168.37,1168.37,1144.27,000
